source_1|source_2|target
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
用户来电自己手机信号信号正常使用流量经常断线我方处理谢谢|用户来电自己手机信号信号正常使用流量经常断线我方处理谢谢|用户来电表示自己手机信号正常但是无法正常使用流量，经常断线，向用户正常解释用户对此不认可要求我方为其处理此问题烦请尽快处理谢谢
用户要求取消29元档表示不想支付违约金烦请|用户要求取消29元档表示不想支付违约金烦请|用户来电反应要求取消5G升级包29元档，要求取消合约，用户表示不想支付违约金，烦请后台处理，谢谢。
客户针对202012202101流量费用180认可我方根据日志解释|客户针对202012202101流量费用180认可我方根据日志解释|客户来电针对202012月-202101月产生的流量费用180元不认可，我方根据上网日志正常解释，客户强烈不认可，请处理。		
用户查询结清221.36我方正常认可称为反费要求证明相关|用户查询结清221.36我方正常认可称为反费要求证明相关|用户来电查询话费，经查询有未结清话费-221.36，我方已向用户正常解释，用户强烈不认可，称为什么合约没有反费，我方已向用户正常解释用户强烈不认可称自己没有看到有反费，要求提供证明，要求18号12点之前回复，我方未承诺，烦请相关人员核实处理，谢谢
东三环霞光号佳程佳程广场用户反映使用扫码给予发送要求我方核实|东三环霞光号佳程佳程广场用户反映使用扫码给予发送要求我方核实|东三环北路霞光里18号佳程广场A座-2楼    用户来电反映：在使用大数据行程码，但是在医院扫码时给予发送的验证码提示错误，对此有疑义，要求我方尽快核实处理！谢谢
用户产生流量112.40我方投诉倾向核实给出合理解决方案|用户产生流量112.40我方投诉倾向核实给出合理解决方案|用户来电反映：用户号码01月产生 流量超出产生费用112.40 元，我方已经向用户按照上网日志正常解释，用户强烈不认可，有升级投诉倾向 称使用的都是腾讯的  要求我方核实原因给出合理解决方案烦请相关人员为其核实处理，谢谢！
用户办理套餐我方北京1512元档社会要求能否线上|用户办理套餐我方北京1512元档社会要求能否线上|用户来电办理更换套餐业务，我方经系统查询正常和用户解释您的套餐为北京预存100元赠送1512元（全国冰激凌129元档专属）（24个月）【社会渠道】 2019-08-01 00:00:00 2021-07-31 23:59:59，是有合约的，您可以机主本人拿着身份证原件到北京自有营业厅办理，用户强烈不认可，称现在没在北京，要求我方能否线上办理，要求反馈至相关部门，核实并回复，谢谢。
用户办理使用抖音免流流量全都租宝告知前期工单我方联系处理问题|用户办理使用抖音免流流量全都租宝告知前期工单我方联系处理问题|用户来电反映手机号：********办理的是阿里小宝卡，称使用抖音和UC应该是免流量的，但是今天上网走的全都是日租宝，并没有免流，已告知用户使用抖音和UC内不免流部分，用户对此强烈不认可，前期工单：TS********，现用户要求我方再次联系处理此问题，谢谢（加急）
用户2021010.27流量费有我方系统上网日志认可快速费用谢谢|用户2021010.27流量费有我方系统上网日志认可快速费用谢谢|用户来电对202101月产生的0.27元的流量费有疑义，我方经系统查询安上网日志向用户解释，用户不认可，我方按快速处理向用户核减费用，用户不认可要求核实原因，请处理，谢谢。		
用户自己关停我方查询局方停机原因其它明确什么|用户自己关停我方查询局方停机原因其它明确什么|用户来电称自己被关停了，我方查询用户是局方停机，停机原因是其它，系统没有明确显示，我方已向用户正常解释，对此用户不认可，要求我方给用户查询，什么原因，请处理 谢谢
客户移动迭代进步使用信号情况双卡至主卡公司认可XXXX投诉|客户移动迭代进步使用信号情况双卡至主卡公司认可XXXX投诉|尊敬的客户您好，由于移动通信技术的迭代进步，您现在使用的2G网络可能出现信号弱、不稳定的情况，如您使用的是双卡手机，建议您将联通号卡更换至主卡槽或更换34G全网通终端继续使用我公司的移动服务，感谢您的理解和支持。（如客户不认可，则执行XXXX投诉处理预案）。;投诉现象最近发生时间：不清楚（包含刚搬过来或者路过等情况）;
用户来电反映阿里小宝流优酷抖音使用过程流量认可核实|用户来电反映阿里小宝流优酷抖音使用过程流量认可核实|用户来电反映阿里小宝卡不免流优酷，抖音，称使用过程中一直使用的是通用流量，对此不认可，烦请核实处理，谢谢，谢谢
用户查询费用宽带办理包年系统5.052019102.262.79|用户查询费用宽带办理包年系统5.052019102.262.79|用户来电查询********费用，称和宽带绑定办理的包年的为什么有欠费，系统查询有5.05元的欠费，是201910有未结清费用2.26元产生违约金 2.79 元，一共5.05元，按系统查询向用户解释，用户强烈不认可，请处理，谢谢
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
用户号码工单正常手表以上客户月份费用个案减免我方称此|用户号码工单正常手表以上客户月份费用个案减免我方称此|用户来电反映之前号码问题，详见工单：工单流水号：TS********，，：TS********，，按之前笔记：】如用户来电向用户正常解释，建议用户核实手表是否支持3G以上网络，查询客户11月份正常产生套餐费，目前为欠费停机状态（12月1月未出账）请正常向客户解释，如客户态度强烈可让客户2月份正常缴费后使用，涉及11月份费用可个案减免费用，用户不认可，称我方告知销户之后把所有费用退还，用户称此号码已经通过手机营业厅办理注销，要求我方为其退还费用，我方查询此号码还没有销户，用户不认可，要求我方销户后联系为其退还费用，已告知24小时内联系解决，请处理，谢谢
